[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:34:28.709320] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 178
[15-Jun-2020 02:34:28.709327] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 177
[15-Jun-2020 02:34:28.709334] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 176
[15-Jun-2020 02:34:28.709341] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 175
[15-Jun-2020 02:34:28.709348] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 174
[15-Jun-2020 02:34:28.709354] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 173
[15-Jun-2020 02:34:28.709362] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 172
[15-Jun-2020 02:34:28.709368] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 171
[15-Jun-2020 02:34:28.709376] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 170
[15-Jun-2020 02:34:28.709383] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 169
[15-Jun-2020 02:34:28.709389] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 168
[15-Jun-2020 02:34:28.709396] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 167
[15-Jun-2020 02:34:28.709403] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 166
[15-Jun-2020 02:34:28.709410] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 165
[15-Jun-2020 02:34:28.709418] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 164
[15-Jun-2020 02:34:28.709425] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 163
[15-Jun-2020 02:34:28.709432] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 162
[15-Jun-2020 02:34:28.709440] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 161
[15-Jun-2020 02:34:28.709453] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 160
[15-Jun-2020 02:34:28.709461] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 159
[15-Jun-2020 02:34:28.709468] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 158
[15-Jun-2020 02:34:28.709476] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 157
[15-Jun-2020 02:34:28.709483] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 156
[15-Jun-2020 02:34:28.709490] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 155
[15-Jun-2020 02:34:28.709501] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 154
[15-Jun-2020 02:34:28.709509] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 153
[15-Jun-2020 02:34:28.709516] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 152
[15-Jun-2020 02:34:28.709524] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 151
[15-Jun-2020 02:34:28.709530] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 150
[15-Jun-2020 02:34:28.709537] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 149
[15-Jun-2020 02:34:28.709544] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 148
[15-Jun-2020 02:34:28.709552] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 147
[15-Jun-2020 02:34:28.709559] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 146
[15-Jun-2020 02:34:28.709566] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 145
[15-Jun-2020 02:34:28.709573] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 144
[15-Jun-2020 02:34:28.709579] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 143
[15-Jun-2020 02:34:28.709587] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 142
[15-Jun-2020 02:34:28.709593] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 141
[15-Jun-2020 02:34:28.709599] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 140
[15-Jun-2020 02:34:28.709606] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 139
[15-Jun-2020 02:34:28.709613] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 138
[15-Jun-2020 02:34:28.709619] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 137
[15-Jun-2020 02:34:28.709625] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 136
[15-Jun-2020 02:34:28.709632] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 135
[15-Jun-2020 02:34:28.709639] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 134
[15-Jun-2020 02:34:28.709645] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 133
[15-Jun-2020 02:34:28.709652] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 132
[15-Jun-2020 02:34:28.709659] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 131
[15-Jun-2020 02:34:28.709666] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 130
[15-Jun-2020 02:34:28.709672] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 129
[15-Jun-2020 02:34:28.709679] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 128
[15-Jun-2020 02:34:28.709686] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 127
[15-Jun-2020 02:34:28.709693] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 126
[15-Jun-2020 02:34:28.709700] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 125
[15-Jun-2020 02:34:28.709707] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 124
[15-Jun-2020 02:34:28.709713] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 123
[15-Jun-2020 02:34:28.709720] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 122
[15-Jun-2020 02:34:28.709734] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 121
[15-Jun-2020 02:34:28.709742] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 120
[15-Jun-2020 02:34:28.709748] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 119
[15-Jun-2020 02:34:28.709756] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 118
[15-Jun-2020 02:34:28.709763] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 117
[15-Jun-2020 02:34:28.709770] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 116
[15-Jun-2020 02:34:28.709788] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 115
[15-Jun-2020 02:34:28.709797] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 114
[15-Jun-2020 02:34:28.709804] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 113
[15-Jun-2020 02:34:28.709811] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 112
[15-Jun-2020 02:34:28.709817] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 111
[15-Jun-2020 02:34:28.709825] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 110
[15-Jun-2020 02:34:28.709832] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 109
[15-Jun-2020 02:34:28.709839] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 108
[15-Jun-2020 02:34:28.709846] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 107
[15-Jun-2020 02:34:28.709854] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 106
[15-Jun-2020 02:34:28.709861] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 105
[15-Jun-2020 02:34:28.709868] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 104
[15-Jun-2020 02:34:28.709875] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 103
[15-Jun-2020 02:34:28.709882] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 102
[15-Jun-2020 02:34:28.709890] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 101
[15-Jun-2020 02:34:28.709897] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 100
[15-Jun-2020 02:34:28.709905] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 99
[15-Jun-2020 02:34:28.709913] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 98
[15-Jun-2020 02:34:28.709919] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 97
[15-Jun-2020 02:34:28.709926] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 96
[15-Jun-2020 02:34:28.709934] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 95
[15-Jun-2020 02:34:28.709942] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 94
[15-Jun-2020 02:34:28.709950] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 93
[15-Jun-2020 02:34:28.709957] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 92
[15-Jun-2020 02:34:28.709964] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 91
[15-Jun-2020 02:34:28.709971] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 90
[15-Jun-2020 02:34:28.709979] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 89
[15-Jun-2020 02:34:28.709989] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 88
[15-Jun-2020 02:34:28.709996] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 87
[15-Jun-2020 02:34:28.710003] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 86
[15-Jun-2020 02:34:28.710010] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 85
[15-Jun-2020 02:34:28.710016] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 84
[15-Jun-2020 02:34:28.710023] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 83
[15-Jun-2020 02:34:28.710030] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 82
[15-Jun-2020 02:34:28.710037] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 81
[15-Jun-2020 02:34:28.710044] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 80
[15-Jun-2020 02:34:28.710052] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 79
[15-Jun-2020 02:34:28.710059] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 78
[15-Jun-2020 02:34:28.710066] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 77
[15-Jun-2020 02:34:28.710073] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 76
[15-Jun-2020 02:34:28.710080] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 75
[15-Jun-2020 02:34:28.710087] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 74
[15-Jun-2020 02:34:28.710093] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 73
[15-Jun-2020 02:34:28.710100] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 72
[15-Jun-2020 02:34:28.710107] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 71
[15-Jun-2020 02:34:28.710114] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 70
[15-Jun-2020 02:34:28.710121] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 69
[15-Jun-2020 02:34:28.710128] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 68
[15-Jun-2020 02:34:28.710136] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 67
[15-Jun-2020 02:34:28.710143] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 66
[15-Jun-2020 02:34:28.710150] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 65
[15-Jun-2020 02:34:28.710158] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 64
[15-Jun-2020 02:34:28.710165] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 63
[15-Jun-2020 02:34:28.710172] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 62
[15-Jun-2020 02:34:28.710179] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 61
[15-Jun-2020 02:34:28.710186] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 60
[15-Jun-2020 02:34:28.710194] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 59
[15-Jun-2020 02:34:28.710201] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 58
[15-Jun-2020 02:34:28.710208] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 57
[15-Jun-2020 02:34:28.710215] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 56
[15-Jun-2020 02:34:28.710225] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 55
[15-Jun-2020 02:34:28.710233] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 54
[15-Jun-2020 02:34:28.710240] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 53
[15-Jun-2020 02:34:28.710247] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 52
[15-Jun-2020 02:34:28.710255] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 51
[15-Jun-2020 02:34:28.710261] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 50
[15-Jun-2020 02:34:28.710269] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 49
[15-Jun-2020 02:34:28.710276] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 48
[15-Jun-2020 02:34:28.710285] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 47
[15-Jun-2020 02:34:28.710292] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 46
[15-Jun-2020 02:34:28.710299] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 45
[15-Jun-2020 02:34:28.710307] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 44
[15-Jun-2020 02:34:28.710314] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 43
[15-Jun-2020 02:34:28.710321] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 42
[15-Jun-2020 02:34:28.710329] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 41
[15-Jun-2020 02:34:28.710336] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 40
[15-Jun-2020 02:34:28.710343] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 39
[15-Jun-2020 02:34:28.710350] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 38
[15-Jun-2020 02:34:28.710357] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 37
[15-Jun-2020 02:34:28.710365] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 36
[15-Jun-2020 02:34:28.710372] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 35
[15-Jun-2020 02:34:28.710379] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 34
[15-Jun-2020 02:34:28.710386] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 33
[15-Jun-2020 02:34:28.710394] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 32
[15-Jun-2020 02:34:28.710402] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 31
[15-Jun-2020 02:34:28.710409] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 30
[15-Jun-2020 02:34:28.710416] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 29
[15-Jun-2020 02:34:28.710424] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 28
[15-Jun-2020 02:34:28.710431] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 27
[15-Jun-2020 02:34:28.710439] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 26
[15-Jun-2020 02:34:28.710452] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 25
[15-Jun-2020 02:34:28.710459] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 24
[15-Jun-2020 02:34:28.710466] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 23
[15-Jun-2020 02:34:28.710477] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 22
[15-Jun-2020 02:34:28.710485] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 21
[15-Jun-2020 02:34:28.710492] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 20
